IE_XML_ID;IE_NAME;IE_ID;IE_ACTIVE;IE_ACTIVE_FROM;IE_ACTIVE_TO;IE_PREVIEW_PICTURE;IE_PREVIEW_TEXT;IE_PREVIEW_TEXT_TYPE;IE_DETAIL_PICTURE;IE_DETAIL_TEXT;IE_DETAIL_TEXT_TYPE;IE_CODE;IE_SORT;IE_TAGS;IP_PROP2;IC_GROUP0;IC_GROUP1;IC_GROUP2
1;Для физических лиц;1;Y;;;/upload/iblock/dae/vomlxdvyr3c5zda2r2f7d04gk78aq6wa.jpg;"Лучшие решения для вашего дома: быстрый интернет, доступное кабельное&nbsp;TV, удобный домашний телефон";html;;;text;dla-fizicheskix-lic;1;;for-individuals.html;;;
2;Средний и малый бизнес;2;Y;;;/upload/iblock/bdb/4o8way707qhr15voi71bu2zrbe9hzswk.jpg;"Быстро и&nbsp;качественно помогаем предпринимателям в&nbsp;решении бизнес-задач";html;;;text;sredniy-i-malyy-biznes;2;;#;;;
3;Государственные заказчики;3;Y;;;/upload/iblock/02f/gy4m4x41fxyxw1jkym39d2l2sdzprn6q.jpg;" Решения для государственных структур, повышение безопасности и&nbsp;комфорта городской среды";html;;;text;gosudarstvennye-zakazchiki;3;;for-state.html;;;
4;Федеральные клиенты;4;Y;;;/upload/iblock/8b7/e3hwwhwb1c5dtt3jefx3wztc6nkioqtu.jpg;"Повышаем эффективность бизнес-процессов за&nbsp;счет внедрения современных средств передачи и&nbsp;защиты данных";html;;;text;federalnye-klienty;4;;for-federals.html;;;
5;Операторы связи;5;Y;;;/upload/iblock/f25/52xuvctyuyfb07gpcp6t3de6w71g3muq.jpg;"Предлагаем партнерство и&nbsp;взаимовыгодное сотрудничество";html;;;text;operatory-svyazi;5;;for-telecommunications.html;;;
6;Инновационные проекты;6;Y;;;/upload/iblock/840/6aao8kxwycrs5r66wyksxt2e8uheptya.jpg;"Предоставляем услуги широкополосного доступа в&nbsp;интернет и&nbsp;комплексные решения на&nbsp;базе технологий промышленного интернета вещей (IoT)";html;;;text;innovatsionnye-proekty;6;;innovative-projects.html;;;
